,Room Details,City,Ward,Negotiable,Monthly Rent,Available Now?,Size in squared meters,Deposit in Yen,Deposit Required?,Key Price in Yen,Key Payment Required?,Floor Data,Year,Building Age,Closest Station,Time to Nearest Station,Bus Requried?
14274,1K APARTMENT,MITA,MINATO,No,161000.0,Yes,25.98,151000,Yes,151000,Yes,4 / 9,2014,7,Azabu-juban Station,4,No
14275,1R APARTMENT,NIHOMBASHIBAKUROCHO,CHUO,No,70000.0,Yes,24.22,70000,Yes,0,No,8 / 10,1983,38,Bakurochou Station,1,No
14276,1K APARTMENT,WAKAMIYA,NAKANO,No,62900.0,Yes,20.97,0,No,0,No,1 / 3,1992,29,Toritsu Kasei Station,10,No
14277,1K APARTMENT,SAMONCHO,SHINJUKU,No,114000.0,Yes,25.0,104000,Yes,0,No,2 / 13,2013,8,Yotsuya San Choume Station,5,No
14278,1K APARTMENT,NIHOMBASHIHAKOZAKICHO,CHUO,No,103000.0,Yes,25.5,93500,Yes,0,No,3 / 3,2013,8,Suitengumae Station,3,No
14279,1R APARTMENT,OKUBO,SHINJUKU,No,85000.0,Yes,20.25,77000,Yes,77000,Yes,4 / 8,1999,22,Higashi-Shinjuku Station,4,No
14280,1K APARTMENT,RYOGOKU,SUMIDA,No,98000.0,Yes,25.49,88500,Yes,0,No,5 / 5,2013,8,Ryogoku Station,4,No
14281,2DK APARTMENT,INARIDAI,ITABASHI,No,102000.0,Yes,37.8,96000,Yes,0,No,6 / 6,1992,29,Itabashi Honchou Station,9,No
14282,1LDK APARTMENT,OHASHI,MEGURO,No,255000.0,Yes,57.0,245000,Yes,0,No,10 / 13,2010,11,Ikejiriohashi Station,8,No
14283,1K APARTMENT,KANDAOGAWAMACHI,CHIYODA,No,119000.0,Yes,20.0,0,No,0,No,6 / 14,2006,15,Ogawamachi Station,2,No
14284,2LDK APARTMENT,YAKUMO,MEGURO,No,120000.0,Yes,46.0,230000,Yes,0,No,3 / 5,1979,42,Komazawa-daigaku Station,13,No
14285,2DK APARTMENT,ZOSHIGAYA,TOSHIMA,No,80000.0,Yes,34.0,80000,Yes,0,No,2 / 2,1976,45,Zoushigaya Station,2,No
14286,1K APARTMENT,EBISUMINAMI,SHIBUYA,No,147000.0,Yes,31.36,137000,Yes,0,No,3 / 4,2013,8,Ebisu Station,4,No
14287,3LDK APARTMENT,KOSUGE,KATSUSHIKA,No,100000.0,Yes,56.01,95000,Yes,0,No,4 / 7,1989,32,Ayase Station,6,No
14289,1K APARTMENT,NIHOMBASHITOMIZAWACHO,CHUO,No,92000.0,Yes,20.72,0,No,0,No,9 / 11,2002,19,Bakuroyokoyama Station,4,No
14290,1R APARTMENT,EIFUKU,SUGINAMI,No,60000.0,Yes,19.0,57000,Yes,0,No,3 / 4,1987,34,Eifukuchou Station,5,No
14291,2DK APARTMENT,NIHOMBASHIKAYABACHO,CHUO,No,154000.0,Yes,50.67,308000,Yes,0,No,2 / 2,1989,32,Kayabacho Station,8,No
14292,1R APARTMENT,SOTOKANDA,CHIYODA,No,90000.0,Yes,20.0,87000,Yes,0,No,1 / 5,2006,15,Ochanomizu Station,7,No
14293,1R APARTMENT,SHIROKANEDAI,MINATO,No,178000.0,Yes,43.38,336000,Yes,168000,Yes,6 / 13,2003,18,Shirokanedai Station,1,No
14294,1LDK APARTMENT,NISHISHINJUKU,SHINJUKU,No,139000.0,Yes,42.0,402000,Yes,0,No,3 / 3,2013,8,Nishi-shinjuku Station,3,No
14295,1K APARTMENT,IKO,ADACHI,No,72540.0,Yes,27.34,0,No,0,No,1 / 2,2016,5,Take No Tsuka Station,13,No
14296,2LDK APARTMENT,HIGASHI,SHIBUYA,Yes,320000.0,Yes,82.62,305000,Yes,0,No,1 / 8,2003,18,Ebisu Station,8,No
14297,1K APARTMENT,SOTOKANDA,CHIYODA,No,115000.0,Yes,30.0,0,No,0,No,9 / 11,1999,22,Suehirocho Station,3,No
14298,1K APARTMENT,SHIROKANE,MINATO,No,143000.0,Yes,30.0,0,No,0,No,2 / 5,2008,13,Shirokane-takanawa Station,5,No
14299,1K APARTMENT,SHINJUKU,SHINJUKU,No,102000.0,Yes,21.18,190000,Yes,0,No,3 / 11,2013,8,Shinjuku Gyoen Mae Station,4,No
14300,1R APARTMENT,YOKOTERAMACHI,SHINJUKU,No,77000.0,Yes,18.0,72000,Yes,72000,Yes,2 / 4,1999,22,Ushigome Kagurazaka Station,1,No
14301,1LDK APARTMENT,EBISU,SHIBUYA,No,200000.0,Yes,39.5,200000,Yes,200000,Yes,6 / 6,2003,18,Ebisu Station,2,No
14302,2LDK APARTMENT,KUGAYAMA,SUGINAMI,No,146000.0,Yes,60.01,135000,Yes,67500,Yes,3 / 3,1989,32,Fujimigaoka Station,6,No
14303,2DK APARTMENT,AKATSUTSUMI,SETAGAYA,No,132000.0,Yes,43.0,119000,Yes,0,No,3 / 5,1988,33,Goutokuji Station,8,No
14305,1K APARTMENT,TAKADANOBABA,SHINJUKU,No,93000.0,Yes,20.0,83000,Yes,0,No,5 / 7,2013,8,Takadanobaba Station,10,No
14306,2K APARTMENT,IZUMI,SUGINAMI,No,137000.0,Yes,40.0,128000,Yes,0,No,3 / 10,2006,15,Daitabashi Station,11,No
14307,1K APARTMENT,HAMADAYAMA,SUGINAMI,No,81000.0,Yes,20.0,0,No,0,No,3 / 9,2007,14,Hamadayama Station,4,No
14308,1K APARTMENT,OTSUKA,BUNKYO,No,82000.0,Yes,19.56,0,No,0,No,2 / 9,2009,12,Myōgadani Station,6,No
14309,2DK APARTMENT,UKIMA,KITA,No,78000.0,Yes,42.0,78000,Yes,0,No,1 / 3,1984,37,Kita Akabane Station,6,No
14310,1K APARTMENT,NISHIWASEDA(SONOTA),SHINJUKU,No,85000.0,Yes,21.0,79000,Yes,0,No,7 / 11,2005,16,Waseda Station,12,No
14311,1R APARTMENT,YUSHIMA,BUNKYO,No,83000.0,Yes,21.0,75000,Yes,0,No,3 / 10,1995,26,Yushima Station,6,No
14312,1LDK APARTMENT,AKASAKA,MINATO,Yes,218000.0,Yes,42.15,420000,Yes,0,No,3 / 5,2004,17,Akasaka Station,8,No
14313,1K APARTMENT,HONGO,BUNKYO,No,95000.0,Yes,22.0,90000,Yes,0,No,3 / 11,2004,17,Hongousanchoume Station,3,No
14314,1R APARTMENT,IKEJIRI,SETAGAYA,No,87000.0,No,17.47,0,No,79000,Yes,1 / 2,2003,18,Ikejiriohashi Station,5,No
14315,1LDK APARTMENT,OMORIMINAMI,OTA,No,131540.0,Yes,41.63,124000,Yes,0,No,3 / 3,2008,13,Shouwajima Station,11,No
14316,2K APARTMENT,TAKADA,TOSHIMA,No,125000.0,Yes,41.0,120000,Yes,120000,Yes,5 / 5,2002,19,Mejiro Station,12,No
14317,1LDK APARTMENT,NISHISHINJUKU,SHINJUKU,No,138000.0,Yes,44.0,396000,Yes,0,No,1 / 5,2013,8,Nishi-shinjuku Station,2,No
14318,1K APARTMENT,EIFUKU,SUGINAMI,No,65000.0,Yes,16.0,0,No,0,No,4 / 5,1991,30,Nishi Eifuku Station,2,No
14319,1R APARTMENT,ITABASHI,ITABASHI,No,50000.0,Yes,12.99,0,No,0,No,5 / 5,1986,35,Itabashikuyakushomae Station,5,No
14321,1K APARTMENT,MINAMIKAMATA,OTA,No,63000.0,Yes,17.12,0,No,0,No,1 / 2,1985,36,Keikyu Kamata Station,1,No
14322,1K APARTMENT,IKEJIRI,SETAGAYA,No,68000.0,Yes,20.0,0,No,0,No,1 / 2,1997,24,Ikejiriohashi Station,7,No
14323,1K APARTMENT,MARUYAMACHO,SHIBUYA,No,127000.0,Yes,26.01,127000,Yes,127000,Yes,4 / 4,2013,8,Shinsen Station,1,No
14324,1DK APARTMENT,KOMONE,ITABASHI,No,75000.0,Yes,31.17,70000,Yes,0,No,2 / 2,1964,57,Kotakemukaihara Station,9,No
14325,2K APARTMENT,TAIHEI,SUMIDA,No,100000.0,Yes,37.0,100000,Yes,0,No,4 / 9,1989,32,Kinshichou Station,8,No
14326,1DK APARTMENT,KAMIYOGA,SETAGAYA,No,133500.0,Yes,36.63,125000,Yes,0,No,2 / 2,2002,19,Youga Station,9,No
14327,1K APARTMENT,IWAMOTOCHO,CHIYODA,No,91000.0,Yes,25.0,85000,Yes,85000,Yes,10 / 12,2000,21,Iwamoto Chou Station,4,No
14328,1LDK APARTMENT,SHIMOUMA,SETAGAYA,No,168000.0,Yes,56.7,330000,Yes,0,No,2 / 3,1992,29,Sangenjaya Station,15,No
14329,1K APARTMENT,JINGUMAE,SHIBUYA,No,93000.0,Yes,18.0,89000,Yes,89000,Yes,7 / 7,2000,21,Gaien Mae Station,5,No
14330,1K APARTMENT,KAMIKITAZAWA,SETAGAYA,No,62000.0,Yes,18.0,59000,Yes,0,No,1 / 1,2012,9,Kamikitazawa Station,2,No
14331,1K APARTMENT,HONKOMAGOME,BUNKYO,No,81000.0,Yes,22.0,78000,Yes,0,No,6 / 12,2003,18,Tabata Station,11,No
14332,1K APARTMENT,HANEDA,OTA,No,92050.0,Yes,21.11,0,No,42250,Yes,2 / 3,2005,16,Tenkubashi Station,5,No
14333,1K APARTMENT,ROPPONGI,MINATO,No,100000.0,Yes,20.65,91500,Yes,0,No,2 / 15,2005,16,Roppongi-itchome Station,3,No
14334,1K APARTMENT,SHIMOMEGURO,MEGURO,No,102000.0,Yes,24.79,95000,Yes,0,No,9 / 11,1999,22,Meguro Station,8,No
14335,1K APARTMENT,AKASAKA,MINATO,No,109000.0,Yes,28.17,99000,Yes,0,No,1 / 8,1997,24,Akasaka Station,5,No
14337,1K APARTMENT,KAMIYOGA,SETAGAYA,No,62000.0,Yes,22.0,62000,Yes,62000,Yes,1 / 1,1989,32,Youga Station,12,No
14338,1K APARTMENT,SUIDO,BUNKYO,No,99000.0,Yes,34.0,0,No,0,No,3 / 6,1991,30,Edogawabashi Station,3,No
14339,1K APARTMENT,SHIMO,KITA,No,88500.0,Yes,26.29,79000,Yes,0,No,9 / 14,2011,10,Shimo Station,3,No
14340,1K APARTMENT,OHASHI,MEGURO,No,95000.0,Yes,23.0,90000,Yes,90000,Yes,2 / 7,2013,8,Ikejiriohashi Station,8,No
14341,1K APARTMENT,KAMEARI,KATSUSHIKA,No,75540.0,Yes,19.87,70000,Yes,35000,Yes,1 / 3,2007,14,Kameari Station,4,No
14342,2LDK APARTMENT,YAGISAWA,NISHITOKYO,No,108080.0,Yes,54.0,207800,Yes,0,No,2 / 8,1992,29,Mitaka Station,13,Yes
14343,1R APARTMENT,HATAGAYA,SHIBUYA,No,67000.0,Yes,16.0,64000,Yes,64000,Yes,1 / 4,1992,29,Hatagaya Station,8,No
14344,1LDK APARTMENT,MINAMIAZABU,MINATO,Yes,299000.0,Yes,56.77,289000,Yes,0,No,3 / 4,2007,14,Hiroo Station,4,No
14345,1K APARTMENT,KAMEIDO,KOTO,No,67000.0,Yes,21.6,64000,Yes,0,No,1 / 4,1995,26,Kameidosuijin Station,9,No
14346,1K APARTMENT,NISHIARAIHONCHO,ADACHI,No,79000.0,Yes,22.11,0,No,0,No,8 / 11,2018,3,Daishimae Station,5,No
14347,1LDK APARTMENT,MINAMIAZABU,MINATO,No,245000.0,Yes,50.17,470000,Yes,235000,Yes,11 / 11,2010,11,Azabu-juban Station,7,No
14348,2LDK APARTMENT,HIGASHI,SHIBUYA,No,430000.0,Yes,84.11,207500,Yes,0,No,7 / 8,2003,18,Ebisu Station,8,No
14349,1R APARTMENT,KAMIMEGURO,MEGURO,No,64260.0,Yes,14.85,0,No,58000,Yes,3 / 5,1986,35,Yutenji Station,6,No
14350,2LDK APARTMENT,MITA,MINATO,No,360000.0,Yes,82.08,340000,Yes,0,No,9 / 12,2007,14,Sengakuji Station,5,No
14351,1K APARTMENT,MINAMIOTSUKA,TOSHIMA,No,93500.0,Yes,21.51,85000,Yes,0,No,9 / 12,2012,9,Otsuka Station,3,No
14353,PRIVATE GUESTHOUSE,GOHONGI,MEGURO,No,62000.0,Yes,8.2,0,No,0,No,2 / 2,1985,36,Yutenji Station,5,No
14354,1K APARTMENT,MAENOCHO,ITABASHI,No,56540.0,Yes,17.6,0,No,52000,Yes,1 / 2,1985,36,Kamiitabashi Station,11,No
14355,3LDK APARTMENT,SENJU KOTOBUKICHO,ADACHI,No,165000.0,Yes,70.0,165000,Yes,165000,Yes,6 / 19,2009,12,Kitasenju Station,8,No
14356,1R APARTMENT,ITABASHI,ITABASHI,No,63000.0,Yes,16.0,60000,Yes,0,No,2 / 2,1997,24,Itabashikuyakushomae Station,5,No
14357,1DK APARTMENT,MINATO,CHUO,No,128000.0,Yes,33.43,128000,Yes,0,No,4 / 12,2003,18,Hacchoubori Station,4,No
14358,1DK APARTMENT,HONGO,BUNKYO,No,175000.0,Yes,43.2,165000,Yes,0,No,12 / 14,2006,15,Hongousanchoume Station,3,No
14359,1K APARTMENT,NISHIIKEBUKURO,TOSHIMA,No,79500.0,Yes,20.25,70000,Yes,0,No,6 / 10,1998,23,Ikebukuro Station,1,No
14360,1R APARTMENT,KOMAZAWA,SETAGAYA,No,103000.0,Yes,25.0,95000,Yes,0,No,7 / 30,2001,20,Komazawa-daigaku Station,2,No
14361,1R APARTMENT,YOKOAMI,SUMIDA,No,60000.0,Yes,17.0,0,No,0,No,2 / 2,2016,5,Ryogoku Station,5,No
14362,1K APARTMENT,KAIGAN(3-CHOME),MINATO,No,101500.0,Yes,25.0,89500,Yes,0,No,6 / 11,2008,13,Tamachi Station,15,No
14363,1R APARTMENT,MOTOAKASAKA,MINATO,No,115000.0,Yes,32.27,110000,Yes,0,No,5 / 7,1976,45,Akasaka-mitsuke Station,5,No
14364,1R APARTMENT,ASAHIGAOKA,HINO,No,35000.0,Yes,15.95,0,No,0,No,B9 / 6,1991,30,Toyoda Station,16,No
14365,3LDK APARTMENT,TAKANAWA,MINATO,No,275000.0,Yes,86.0,263000,Yes,0,No,4 / 5,1999,22,Sengakuji Station,3,No
14366,2LDK APARTMENT,OTSUKA,BUNKYO,No,168000.0,Yes,55.44,153000,Yes,0,No,5 / 5,1999,22,Myōgadani Station,8,No
14367,1K APARTMENT,YAYOICHO,NAKANO,No,62000.0,Yes,20.97,0,No,0,No,1 / 9,1997,24,Nakanofujimichou Station,8,No
14369,1DK APARTMENT,OMORINISHI,OTA,No,82000.0,Yes,32.0,76000,Yes,0,No,5 / 5,1988,33,Omorimachi Station,8,No
14370,1K APARTMENT,AKABANENISHI,KITA,No,78500.0,Yes,21.0,69500,Yes,0,No,2 / 2,2007,14,Akabane Station,8,No
14371,1K APARTMENT,ROPPONGI,MINATO,No,135000.0,Yes,31.59,123000,Yes,123000,Yes,14 / 14,2001,20,Roppongi-itchome Station,3,No
14372,1LDK APARTMENT,SHINKAMATA,OTA,No,117540.0,Yes,39.74,113000,Yes,0,No,3 / 3,2010,11,Hasunuma Station,7,No
14373,1K APARTMENT,SHIMOCHIAI,SHINJUKU,No,67000.0,Yes,16.0,0,No,63000,Yes,1 / 2,1987,34,Shimoochiai Station,9,No
14374,2K APARTMENT,ITABASHI,ITABASHI,No,99000.0,Yes,31.0,186000,Yes,0,No,6 / 8,2000,21,Itabashikuyakushomae Station,2,No
14375,1LDK APARTMENT,ROPPONGI,MINATO,No,188000.0,Yes,46.61,356000,Yes,178000,Yes,6 / 13,1999,22,Roppongi Station,5,No
14376,1K APARTMENT,NIHOMBASHIKABUTOCHO,CHUO,No,116610.0,Yes,27.84,102000,Yes,0,No,2 / 11,2007,14,Nihonbashi Station,4,No
14377,1LDK APARTMENT,KAIGAN(3-CHOME),MINATO,No,204000.0,Yes,54.77,194000,Yes,194000,Yes,5 / 12,2010,11,Shibaura Futou Station,3,No
14378,1SLDK APARTMENT,MITA,MINATO,Yes,219000.0,Yes,55.57,418000,Yes,0,No,5 / 14,2007,14,Shirokane-takanawa Station,7,No
14379,1R APARTMENT,ROPPONGI,MINATO,No,249000.0,Yes,67.0,234000,Yes,0,No,5 / 7,1994,27,Roppongi-itchome Station,6,No
14380,1K APARTMENT,YOYOGI,SHIBUYA,No,107000.0,Yes,20.32,0,No,0,No,7 / 9,2005,16,Minami Shinjuku Station,5,No
14381,1R APARTMENT,KYUDEN,SETAGAYA,No,54000.0,Yes,19.09,0,No,0,No,5 / 5,1985,36,Chitose Karasuyama Station,7,No
14382,1K APARTMENT,HOMMACHI,SHIBUYA,No,119000.0,Yes,29.71,111000,Yes,0,No,4 / 8,2006,15,Hatagaya Station,5,No
14383,2LDK APARTMENT,TAKANAWA,MINATO,Yes,345000.0,Yes,101.03,345000,Yes,345000,Yes,9 / 14,1995,26,Shinagawa Station,4,No
14385,1R APARTMENT,HANAKAWADO,TAITO,No,80000.0,Yes,19.0,75000,Yes,0,No,8 / 11,1992,29,Asakusa Station,9,No
14386,1K APARTMENT,YOKOYAMACHO,HACHIOJI,No,65540.0,Yes,19.02,0,No,0,No,6 / 11,2003,18,Hachioji Station,8,No
14387,1K APARTMENT,OTOWA,BUNKYO,No,97000.0,Yes,22.67,178000,Yes,0,No,6 / 11,2008,13,Gokokuji Station,1,No
14388,1LDK APARTMENT,KONAN,MINATO,No,278000.0,No,62.56,278000,Yes,0,No,12 / 20,2007,14,Shinagawa Station,5,No
14389,1R APARTMENT,ASAGAYAKITA,SUGINAMI,No,56000.0,Yes,10.0,54000,Yes,0,No,2 / 2,2007,14,Asagaya Station,12,No
14390,1DK APARTMENT,NARITAHIGASHI,SUGINAMI,No,75000.0,Yes,26.0,145000,Yes,75000,Yes,3 / 3,1996,25,Minami Asagaya Station,10,No
14391,1K APARTMENT,OJI,KITA,No,84000.0,Yes,27.0,79000,Yes,0,No,4 / 10,2004,17,Ouji Kamiya Station,3,No
14392,1K APARTMENT,HIGASHINIHOMBASHI,CHUO,No,104000.0,Yes,25.49,0,No,0,No,8 / 11,2004,17,Higashinihonbashi Station,2,No
14393,1R APARTMENT,ISHIWARA,SUMIDA,No,65000.0,Yes,18.0,65000,Yes,0,No,3 / 14,1992,29,Ryogoku Station,12,No
14394,1R APARTMENT,CHUO,NAKANO,No,64000.0,Yes,15.0,59000,Yes,0,No,4 / 6,1998,23,Nakanosakaue Station,5,No
14395,1DK APARTMENT,KAMIOCHIAI,SHINJUKU,No,105000.0,Yes,31.0,98000,Yes,98000,Yes,3 / 5,2013,8,Nakai Station,1,No
14396,1K APARTMENT,SENJU NAKAICHO,ADACHI,No,88550.0,Yes,23.9,0,No,41500,Yes,1 / 2,2017,4,Senjuohashi Station,11,No
14397,1R APARTMENT,MINAMINAGASAKI,TOSHIMA,No,110000.0,Yes,32.63,105000,Yes,0,No,4 / 4,2002,19,Shiina Machi Station,9,No
14398,1K APARTMENT,KOENJIMINAMI,SUGINAMI,No,76650.0,Yes,20.0,70000,Yes,0,No,5 / 6,1980,41,Higashi Koenji Station,8,No
14399,1K APARTMENT,AZABUJUBAN,MINATO,No,190000.0,Yes,37.38,180000,Yes,180000,Yes,5 / 11,2013,8,Azabu-juban Station,3,No
14401,1K APARTMENT,OJI,KITA,No,88000.0,Yes,25.73,0,No,0,No,3 / 10,2009,12,Ouji Kamiya Station,10,No
14402,1K APARTMENT,KICHIJOJI MINAMICHO,MUSASHINO,No,85540.0,Yes,19.87,0,No,40500,Yes,2 / 2,2000,21,Nishi Ogikubo Station,11,No
14403,2LDK APARTMENT,HIGASHI,SHIBUYA,No,274000.0,Yes,63.99,518000,Yes,259000,Yes,2 / 8,2003,18,Ebisu Station,8,No
14404,1K APARTMENT,NISHIOGIMINAMI,SUGINAMI,No,99500.0,Yes,25.0,0,No,0,No,3 / 5,2013,8,Nishi Ogikubo Station,6,No
14405,1K APARTMENT,KAMIIGUSA,SUGINAMI,No,62500.0,Yes,17.0,0,No,58500,Yes,1 / 2,2013,8,Kamishakujii Station,11,No
14406,2DK APARTMENT,NISHISHINJUKU,SHINJUKU,No,110000.0,Yes,42.8,102000,Yes,0,No,4 / 10,1983,38,Hatsudai Station,7,No
14407,1LDK APARTMENT,AKASAKA,MINATO,No,167000.0,Yes,40.43,152000,Yes,152000,Yes,6 / 7,1999,22,Tameike-sanno Station,3,No
14408,1K APARTMENT,SHIBA(4.5-CHOME),MINATO,No,96000.0,Yes,19.47,90000,Yes,0,No,8 / 8,2003,18,Mita Station,3,No
14409,1K APARTMENT,IZUMI,SUGINAMI,No,88000.0,Yes,21.0,0,No,80000,Yes,4 / 6,2010,11,Meidaimae Station,4,No
14410,1K APARTMENT,HONKOMAGOME,BUNKYO,No,70000.0,Yes,23.0,68000,Yes,0,No,5 / 6,1990,31,Komagome Station,9,No
14411,1K APARTMENT,TOYO,KOTO,No,60000.0,Yes,16.0,0,No,0,No,1 / 5,2018,3,Kiba Station,6,No
14412,1K APARTMENT,HATSUDAI,SHIBUYA,No,115000.0,Yes,30.0,105000,Yes,0,No,3 / 5,2013,8,Hatsudai Station,3,No
14413,1LDK APARTMENT,AKASAKA,MINATO,Yes,295000.0,Yes,57.72,570000,Yes,0,No,15 / 14,2004,17,Nogizaka Station,1,No
14414,1K APARTMENT,NISHIGOTANDA,SHINAGAWA,No,90000.0,Yes,20.25,84000,Yes,0,No,5 / 11,2000,21,Fudoumae Station,5,No
14415,1K APARTMENT,NISHIAZABU,MINATO,No,132800.0,Yes,38.0,120000,Yes,0,No,9 / 14,1996,25,Roppongi Station,10,No
14417,1R APARTMENT,MINAMIAOYAMA,MINATO,No,145000.0,Yes,33.32,0,No,0,No,3 / 3,2016,5,Nogizaka Station,9,No
14418,1K APARTMENT,NISHISUGAMO,TOSHIMA,No,78000.0,Yes,22.0,0,No,0,No,3 / 11,2003,18,Nishisugamo Station,6,No
14419,1K APARTMENT,YOYOGI,SHIBUYA,No,111000.0,Yes,28.0,102000,Yes,102000,Yes,9 / 9,1999,22,Hatsudai Station,4,No
14420,1LDK APARTMENT,SANGENJAYA,SETAGAYA,No,172000.0,Yes,41.89,162000,Yes,0,No,7 / 7,2006,15,Wakabayashi Station,9,No
14421,1K APARTMENT,NAKAMURAMINAMI,NERIMA,No,87540.0,Yes,28.15,0,No,0,No,B9 / 2,2011,10,Toritsu Kasei Station,7,No
14422,1R APARTMENT,NISHISHINJUKU,SHINJUKU,No,75000.0,Yes,21.68,0,No,0,No,5 / 11,1980,41,Tochomae Station,6,No
14423,1K APARTMENT,MINAMIHANAHATA,ADACHI,No,70040.0,Yes,26.08,0,No,0,No,2 / 2,2004,17,Rokucho Station,12,No
14424,1R APARTMENT,EBISUNISHI,SHIBUYA,No,168000.0,Yes,33.09,336000,Yes,0,No,1 / 10,2007,14,Daikanyama Station,2,No
14425,1LDK APARTMENT,YOYOGI,SHIBUYA,No,172000.0,Yes,41.0,162000,Yes,0,No,8 / 11,2006,15,Hatsudai Station,3,No
14426,1K APARTMENT,NISHIGOTANDA,SHINAGAWA,No,105000.0,Yes,18.17,0,No,97000,Yes,6 / 11,2005,16,Osaki Hirokouji Station,5,No
14427,1R APARTMENT,JUJONAKAHARA,KITA,No,63500.0,Yes,12.17,59500,Yes,0,No,2 / 2,2011,10,Akabane Station,12,No
14428,1LDK APARTMENT,MOMIJIGAOKA,FUCHU,No,75000.0,No,40.0,0,No,0,No,1 / 2,1989,32,Tama Station,10,No
14429,1LDK APARTMENT,MOMOI,SUGINAMI,No,100000.0,Yes,38.8,95000,Yes,0,No,3 / 4,1988,33,Ogikubo Station,15,No
14430,1R APARTMENT,HATAGAYA,SHIBUYA,No,62000.0,Yes,20.0,59000,Yes,0,No,1 / 4,1985,36,Sasazuka Station,6,No
14431,1LDK APARTMENT,TAKANAWA,MINATO,Yes,212000.0,Yes,57.75,212000,Yes,0,No,7 / 14,1995,26,Shinagawa Station,4,No
14433,1K APARTMENT,YAMATOCHO,NAKANO,No,99000.0,Yes,26.0,94000,Yes,0,No,2 / 4,2007,14,Koenji Station,8,No
14434,1K APARTMENT,IKEBUKUROHONCHO,TOSHIMA,No,76000.0,Yes,26.75,36500,Yes,36500,Yes,1 / 3,2010,11,Shimoitabashi Station,3,No
14435,1LDK APARTMENT,AKASAKA,MINATO,No,310000.0,Yes,70.22,590000,Yes,0,No,9 / 14,2005,16,Akasaka Station,5,No
14436,1LDK APARTMENT,MINAMIAZABU,MINATO,No,221000.0,Yes,53.09,412000,Yes,0,No,2 / 11,2003,18,Azabu-juban Station,4,No
14437,2LDK APARTMENT,AZABUJUBAN,MINATO,No,280000.0,Yes,55.06,270000,Yes,270000,Yes,4 / 12,1999,22,Azabu-juban Station,3,No
14438,1LDK APARTMENT,MINATO,CHUO,No,139000.0,Yes,48.06,139000,Yes,0,No,3 / 7,1984,37,Shintomichou Station,2,No
14439,1R APARTMENT,ICHIGAYANAKANOCHO,SHINJUKU,No,100000.0,Yes,27.5,95000,Yes,0,No,2 / 3,1993,28,Akebonobashi Station,5,No
14440,1LDK APARTMENT,EBISUMINAMI,SHIBUYA,No,420000.0,Yes,77.96,840000,Yes,420000,Yes,6 / 14,2008,13,Ebisu Station,3,No
14441,1K APARTMENT,OHASHI,MEGURO,No,75000.0,Yes,17.0,69000,Yes,69000,Yes,3 / 5,1992,29,Ikejiriohashi Station,5,No
14442,1K APARTMENT,HONCHO,NAKANO,No,83000.0,Yes,21.0,0,No,0,No,4 / 4,2007,14,Nakanofujimichou Station,6,No
14443,1K APARTMENT,YOKOKAWA,SUMIDA,No,117000.0,Yes,26.2,0,No,54000,Yes,2 / 7,2013,8,Oshiage Station,6,No
14444,1R APARTMENT,SHIBA(1-3-CHOME),MINATO,No,157000.0,Yes,37.0,149000,Yes,0,No,5 / 11,2007,14,Akabanebashi Station,5,No
14445,1K APARTMENT,SHINJUKU,SHINJUKU,No,119000.0,Yes,21.0,0,No,55000,Yes,5 / 11,2006,15,Shinjuku Gyoen Mae Station,4,No
14446,1K APARTMENT,TENJINCHO,SHINJUKU,No,120000.0,Yes,14.0,0,No,0,No,2 / 3,2015,6,Kagurazaka Station,6,No
14447,1K APARTMENT,EBISU,SHIBUYA,No,75000.0,Yes,17.0,72000,Yes,0,No,3 / 4,1986,35,Hiroo Station,13,No
14449,1K APARTMENT,KOTOBASHI,SUMIDA,No,98500.0,Yes,26.65,89000,Yes,0,No,13 / 13,2012,9,Kinshichou Station,4,No
14450,1K APARTMENT,HIGASHINIPPORI,ARAKAWA,No,94000.0,Yes,25.84,84500,Yes,0,No,10 / 10,2011,10,Mikawashima Station,4,No
14451,1LDK APARTMENT,KITAKARASUYAMA,SETAGAYA,No,133600.0,Yes,58.0,253400,Yes,0,No,2 / 5,1994,27,Chitose Karasuyama Station,13,No
14452,1K APARTMENT,MATSUGAOKA,NAKANO,No,63000.0,Yes,20.0,0,No,0,No,1 / 2,2002,19,Araiyakushimae Station,3,No
14453,1K APARTMENT,KAMIOCHIAI,SHINJUKU,No,60000.0,Yes,16.1,57000,Yes,0,No,2 / 3,1995,26,Shimoochiai Station,4,No
14454,1K APARTMENT,MEJIRO,TOSHIMA,No,72000.0,Yes,19.87,69000,Yes,0,No,1 / 2,1995,26,Mejiro Station,8,No
14455,1K APARTMENT,HYAKUNINCHO,SHINJUKU,No,80000.0,Yes,20.0,75000,Yes,0,No,2 / 2,1992,29,Shinokubo Station,3,No
14456,1K APARTMENT,TAKADANOBABA,SHINJUKU,No,68000.0,Yes,16.16,0,No,0,No,3 / 4,1996,25,Shimoochiai Station,4,No
14457,1K APARTMENT,HIGASHINIHOMBASHI,CHUO,No,105500.0,Yes,20.65,0,No,0,No,9 / 10,2006,15,Higashinihonbashi Station,3,No
14458,1K APARTMENT,KOMAZAWA,SETAGAYA,No,92000.0,Yes,25.0,85000,Yes,0,No,3 / 3,2006,15,Komazawa-daigaku Station,13,No
14459,1LDK APARTMENT,OTSUKA,BUNKYO,No,112000.0,Yes,26.0,109000,Yes,0,No,3 / 3,2011,10,Shinotsuka Station,5,No
